Prospect Name,Website URL,Contact Email,Email Sent Date,Follow-up Date,Response Received,Backlink Acquired,Notes
McCaw Property Management,https://mccawpropertymanagement.com/,office@mccawpm.com,2026-07-26,,No,No,"Property management, 50+ DFW cities"
Principled Property Management,https://principledpm.com/,info@principledpm.com,2026-08-16,,No,No,"Property management, Arlington/Fort Worth/Tarrant Co"
StarPointe Realty Management,https://www.starpointerealtymanagement.com/,Lynn@starpointerealtyctx.com,2026-07-26,,No,No,"Investment property manager, DFW + Central TX"
PMI Cross Timbers,https://www.dallasfortworthassociationmanagement.com/,craig@pmicrosstimbers.com,2026-07-26,,No,No,"HOA/condo management, Coppell/Fort Worth/Flower Mound/McKinney"
3W Restoration,https://www.3wrestoration.com/,info@3wrestoration.com,2026-07-26,,No,No,"Water damage restoration, DFW metroplex"
NARPM Texas State Chapter,https://texas.narpm.org,texasnarpm@gmail.com,2026-07-30,2026-08-02,No,No,"Property manager association; sent initial + follow-up, no 3rd contact needed"
BOMA Texas,https://bomatexas.org,belliott@bomatexas.org,2026-07-30,2026-08-02,No,No,"Building owners association; sent initial + follow-up, no 3rd contact needed"
Texas Apartment Association,https://taa.org,info@taa.org,2026-08-02,,No,No,"OVER-CONTACTED: sent 3x by script bug same day - do not contact again"
Dry Force,https://dryforcecorp.com,(contact form),2026-08-02,,No,No,"Water damage restoration; form submission PASSED"
Gibb Insurance Services,https://gibbinsuranceservices.com,(contact form),2026-08-02,,No,No,"Insurance agency; form submission PASSED"
Mr. Restore,https://mrrestore.com,(contact form),,,No,No,"Restoration; form submission FAILED 503, never retried - candidate for retry"
Dalworth Restoration,https://www.dalworthrestoration.com,(phone/form only),,,No,No,"Restoration since 1976; no public email found; not yet contacted"
Apex Adjusting Group,https://apexadjustinggroup.com,(phone only),,,No,No,"Public adjuster; not yet contacted"
Omega Claims Consultants,https://omegaclaimsconsultantsinc.com,(phone only),,,No,No,"Public adjuster; not yet contacted"
DFW Property Management,https://dfwpropertymanagement.com,(phone/form only),,,No,No,"85+ DFW cities; no public email found; not yet contacted"
SBB Community Management,https://www.sbbmanagement.com,(phone/form only),,,No,No,"HOA management, 170+ DFW communities; no public email; not yet contacted"
Goodwin & Company,https://goodwin-co.com,(phone/form only),,,No,No,"HOA management since 1980; no public email; not yet contacted"
Restored Rite,https://restoredrite.com,(phone/form only),,,No,No,"Restoration, 35+ DFW municipalities; no public email; not yet contacted"
Bronze Star Home Inspections,https://bronzestarhomeinspections.com,nick@bronzestarhi.com,2026-08-16,,No,No,"Home inspector, DFW metroplex; EMAIL SENT"
Nations Best Home Inspections,https://nationsbesthomeinspections.com,owner@nationsbestinspections.com,2026-08-16,,No,No,"Home inspector, 60+ DFW cities; EMAIL SENT"
Buffalo Property Inspections,https://buffalopropertyinspections.com,team@buffalopropertyinspections.com,2026-08-16,,No,No,"Home inspector, Dallas County; EMAIL SENT"
Zeus Restoration,https://zeusrestoration.com,info@zeusrestoration.com,2026-08-16,,No,No,"Restoration, DFW/Royse City; EMAIL SENT"
Harrison Insurance Agency,https://www.harrisoninsurance.com,info@harrisoninsurance.com,2026-08-16,,No,No,"Insurance agency, Dallas; EMAIL SENT"
Greater Fort Worth Association of REALTORS,https://gfwar.org,support@gfwar.org,2026-08-16,,No,No,"Realtor association, ~5000 members; EMAIL SENT"
MetroTex Association of REALTORS,https://www.mymetrotex.com,(phone/form only),,,No,No,"Realtor association, 20 DFW counties; form has a CAPTCHA security-word field - cannot auto-submit, needs manual send or phone (214-637-6660)"
Inspect360,https://inspect360.com,(phone/form only),,,No,No,"Home inspector, Colleyville-based; form has reCAPTCHA - cannot auto-submit, needs manual send or phone (817-754-0360)"
Lockwood Property Management,https://lockwoodpropertymanagement.com,(contact form),2026-08-16,,No,No,"Property management, Fort Worth-based; form submission PASSED - confirmed thank-you message"
Regent Restoration,https://regentrestoration.com,(contact form),2026-08-16,,No,No,"Restoration, Lewisville-based, 30 DFW cities; form PASSED - has own plumber referral program, strong partnership fit"
Allen Thomas Group (Dallas),https://allenthomasgroup.com,(phone only),,,No,No,"Insurance agency, actually Akron OH-HQ'd, licensed in TX as 1 of 27 states; no message form, only a get-quote funnel - not a good outreach fit, phone only"
Insurance Source of Dallas,https://insurancesourceofdallas.com,info@insdallas.com,2026-08-16,,No,No,"Insurance agency; real email found on deep contact page (missed by first-pass check); EMAIL SENT"
Sheaner Insurance Agency,https://www.sheanerinsurance.com,(contact form),2026-08-16,,No,No,"Insurance agency, Dallas; form PASSED - confirmed thank-you message"
Assign Property Management,https://assignpm.com,(phone/form only),,,No,No,"Property management, Southlake-based; contact page is behind a Cloudflare bot-check interstitial - cannot auto-submit, needs manual send or phone (817-586-2255)"
Doan Restoration,https://doanrestorationdfw.com,(contact form),2026-08-16,,No,No,"Restoration, Lewisville-based; form PASSED - redirected to thank-you page"
Water Damage Restoration Dallas (WDR),https://www.wdrdallas.com,(phone/form only),,,No,No,"Restoration, Dallas; contact page hung/never reached idle state after 3 attempts - could not auto-submit, needs manual send or phone (972-433-5309)"
