"url","unique_title","one_h1","meta_description","visible_cta","legal_safe","notes"
"/","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/faq","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/contact","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/partner-with-us","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/privacy","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/terms","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/disclosure","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/24-hour-emergency-plumber","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/emergency-drain-cleaning","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/main-sewer-line-clog","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/toilet-overflow-emergency","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/burst-pipe-emergency","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/water-heater-emergency","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/sewer-backup-help","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/commercial-emergency-plumbing","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/same-day-plumber-connection","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/services/sink-and-shower-drain-backup","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/dallas","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/fort-worth","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/arlington","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/plano","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/irving","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/garland","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/frisco","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/mckinney","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/carrollton","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/denton","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/richardson","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
"/cities/mesquite","yes","yes","yes","yes","yes","No fake local office, review, license, or insurance claim"
