"source_url","target_url","anchor","reason"
"/services/24-hour-emergency-plumber","/cities/dallas/24-hour-emergency-plumber","24-hour emergency plumber in Dallas","service to city-service"
"/services/24-hour-emergency-plumber","/cities/fort-worth/24-hour-emergency-plumber","24-hour emergency plumber in Fort Worth","service to city-service"
"/services/24-hour-emergency-plumber","/cities/arlington/24-hour-emergency-plumber","24-hour emergency plumber in Arlington","service to city-service"
"/services/24-hour-emergency-plumber","/cities/plano/24-hour-emergency-plumber","24-hour emergency plumber in Plano","service to city-service"
"/services/24-hour-emergency-plumber","/cities/irving/24-hour-emergency-plumber","24-hour emergency plumber in Irving","service to city-service"
"/services/24-hour-emergency-plumber","/cities/garland/24-hour-emergency-plumber","24-hour emergency plumber in Garland","service to city-service"
"/services/emergency-drain-cleaning","/cities/dallas/emergency-drain-cleaning","emergency drain cleaning in Dallas","service to city-service"
"/services/emergency-drain-cleaning","/cities/fort-worth/emergency-drain-cleaning","emergency drain cleaning in Fort Worth","service to city-service"
"/services/emergency-drain-cleaning","/cities/arlington/emergency-drain-cleaning","emergency drain cleaning in Arlington","service to city-service"
"/services/emergency-drain-cleaning","/cities/plano/emergency-drain-cleaning","emergency drain cleaning in Plano","service to city-service"
"/services/emergency-drain-cleaning","/cities/irving/emergency-drain-cleaning","emergency drain cleaning in Irving","service to city-service"
"/services/emergency-drain-cleaning","/cities/garland/emergency-drain-cleaning","emergency drain cleaning in Garland","service to city-service"
"/services/main-sewer-line-clog","/cities/dallas/main-sewer-line-clog","main sewer line clog in Dallas","service to city-service"
"/services/main-sewer-line-clog","/cities/fort-worth/main-sewer-line-clog","main sewer line clog in Fort Worth","service to city-service"
"/services/main-sewer-line-clog","/cities/arlington/main-sewer-line-clog","main sewer line clog in Arlington","service to city-service"
"/services/main-sewer-line-clog","/cities/plano/main-sewer-line-clog","main sewer line clog in Plano","service to city-service"
"/services/main-sewer-line-clog","/cities/irving/main-sewer-line-clog","main sewer line clog in Irving","service to city-service"
"/services/main-sewer-line-clog","/cities/garland/main-sewer-line-clog","main sewer line clog in Garland","service to city-service"
"/services/toilet-overflow-emergency","/cities/dallas/toilet-overflow-emergency","toilet overflow emergency in Dallas","service to city-service"
"/services/toilet-overflow-emergency","/cities/fort-worth/toilet-overflow-emergency","toilet overflow emergency in Fort Worth","service to city-service"
"/services/toilet-overflow-emergency","/cities/arlington/toilet-overflow-emergency","toilet overflow emergency in Arlington","service to city-service"
"/services/toilet-overflow-emergency","/cities/plano/toilet-overflow-emergency","toilet overflow emergency in Plano","service to city-service"
